path	project	force_eval_energy_ha	gauxc_molecular_virial_fd	debug_sum_of_differences	program_ended
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_gauxc_pbe_base/cp2k.out	H2O_GAPW_AE_gauxc_pbe	-76.383607860235074	4.78054659660E-01 4.78054658248E-01 1.41191547343E-09		yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_gauxc_pbe_force_minus/cp2k.out	H2O_GAPW_AE_gauxc_pbe	-76.383589373113537			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_gauxc_pbe_force_plus/cp2k.out	H2O_GAPW_AE_gauxc_pbe	-76.383624996773719			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_gauxc_pbe_virial_minus/cp2k.out	H2O_GAPW_AE_gauxc_pbe	-76.383603548245446			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_gauxc_pbe_virial_plus/cp2k.out	H2O_GAPW_AE_gauxc_pbe	-76.383612136390667			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_native_pbe_base/cp2k.out	H2O_GAPW_AE_native_pbe	-76.383578440735477			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_native_pbe_force_minus/cp2k.out	H2O_GAPW_AE_native_pbe	-76.383559839477215			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_native_pbe_force_plus/cp2k.out	H2O_GAPW_AE_native_pbe	-76.383595690413173			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_native_pbe_virial_minus/cp2k.out	H2O_GAPW_AE_native_pbe	-76.383574099702955			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_native_pbe_virial_plus/cp2k.out	H2O_GAPW_AE_native_pbe	-76.383582745878783			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_skala_base/cp2k.out	H2O_GAPW_AE_skala	-76.435665898185519	5.23279334690E-01 5.23274798046E-01 4.53664411904E-06		yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_skala_force_minus/cp2k.out	H2O_GAPW_AE_skala	-76.435667283755222			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_skala_force_plus/cp2k.out	H2O_GAPW_AE_skala	-76.435663155377455			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_skala_virial_minus/cp2k.out	H2O_GAPW_AE_skala	-76.435666002326926			yes
raw/spark/skala-molopt-bench/runs/H2O_GAPW_AE_skala_virial_plus/cp2k.out	H2O_GAPW_AE_skala	-76.435665774182581			yes
raw/spark/skala-molopt-bench/runs/H2_GAPW_AE_gauxc_pbe_base/cp2k.out	H2_GAPW_AE_gauxc_pbe	-1.166147111897230	1.17197154092E-01 1.17197152442E-01 1.65042932099E-09		yes
raw/spark/skala-molopt-bench/runs/H2_GAPW_AE_gauxc_pbe_force_minus/cp2k.out	H2_GAPW_AE_gauxc_pbe	-1.166136270446743			yes
raw/spark/skala-molopt-bench/runs/H2_GAPW_AE_gauxc_pbe_force_plus/cp2k.out	H2_GAPW_AE_gauxc_pbe	-1.166156588970261			yes
